2024-10-05 15:53:15.194 [info] Extension host with pid 3004 started
2024-10-05 15:53:15.209 [info] Lock '/home/ec2-user/.vscode-server/data/User/workspaceStorage/b216eb221c8ea0ab95069215dcce9b51/vscode.lock': Lock acquired.
2024-10-05 15:53:19.100 [info] Eager extensions activated
2024-10-05 15:53:23.680 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2024-10-05 15:53:23.681 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-10-05 15:53:23.681 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-10-05 15:53:23.682 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2024-10-05 15:53:23.682 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2024-10-05 15:53:23.682 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
2024-10-05 15:53:23.683 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-10-05 15:53:23.683 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:json'
2024-10-05 15:53:24.022 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2024-10-05 15:53:24.023 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
